gene_stable_id	transcript_stable_id	protein_stable_id	xref	db_name	info_type	source_identity	xref_identity	linkage_type
YDR406W-A	YDR406W-A_mRNA	YDR406W-A	P0C5M2	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR199W	YDR199W_mRNA	YDR199W	A0A023PXB9	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR266C	YDR266C_mRNA	YDR266C	Q05580	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL242W	YDL242W_mRNA	YDL242W	Q07746	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR002W	YDR002W_mRNA	YDR002W	P41920	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR214W	YDR214W_mRNA	YDR214W	Q12449	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR130C	YDR130C_mRNA	YDR130C	Q03898	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL176W	YDL176W_mRNA	YDL176W	Q12027	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR358W	YDR358W_mRNA	YDR358W	Q06336	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR544C	YDR544C_mRNA	YDR544C	Q03057	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR460W	YDR460W_mRNA	YDR460W	Q03290	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR034W-B	YDR034W-B_mRNA	YDR034W-B	Q6Q5X2	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL028C	YDL028C_mRNA	YDL028C	P54199	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR061W	YDR061W_mRNA	YDR061W	Q12298	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR060W	YDR060W_mRNA	YDR060W	Q12176	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR169C-A	YDR169C-A_mRNA	YDR169C-A	Q3E789	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR363W	YDR363W_mRNA	YDR363W	Q06340	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR422C	YDR422C_mRNA	YDR422C	P32578	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR119W	YDR119W_mRNA	YDR119W	Q04602	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR097C	YDR097C_mRNA	YDR097C	Q03834	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR042C	YDR042C_mRNA	YDR042C	Q03205	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL160C	YDL160C_mRNA	YDL160C	P39517	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR425W	YDR425W_mRNA	YDR425W	Q04053	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR228C	YDR228C_mRNA	YDR228C	P39081	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR319C	YDR319C_mRNA	YDR319C	Q06676	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR471W	YDR471W_mRNA	YDR471W	P0C2H7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR089W	YDR089W_mRNA	YDR089W	P38966	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR275W	YDR275W_mRNA	YDR275W	Q05611	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR043C	YDR043C_mRNA	YDR043C	Q03125	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR129C	YDR129C_mRNA	YDR129C	P32599	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR136C	YDR136C_mRNA	YDR136C	Q03913	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL066W	YDL066W_mRNA	YDL066W	P21954	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR302W	YDR302W_mRNA	YDR302W	Q06636	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR239C	YDR239C_mRNA	YDR239C	Q03780	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR539W	YDR539W_mRNA	YDR539W	Q03034	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL125C	YDL125C_mRNA	YDL125C	Q04344	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR493W	YDR493W_mRNA	YDR493W	Q03429	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR101C	YDR101C_mRNA	YDR101C	Q03862	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR182W-A	YDR182W-A_mRNA	YDR182W-A	Q3E796	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR212W	YDR212W_mRNA	YDR212W	P12612	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR476C	YDR476C_mRNA	YDR476C	Q03362	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL131W	YDL131W_mRNA	YDL131W	Q12122	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR458C	YDR458C_mRNA	YDR458C	Q03281	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR081C	YDR081C_mRNA	YDR081C	P32896	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL071C	YDL071C_mRNA	YDL071C	Q07438	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR113C	YDR113C_mRNA	YDR113C	P40316	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR168W	YDR168W_mRNA	YDR168W	P06101	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR520C	YDR520C_mRNA	YDR520C	Q04411	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR307W	YDR307W_mRNA	YDR307W	Q06644	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR265W	YDR265W_mRNA	YDR265W	Q05568	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL076C	YDL076C_mRNA	YDL076C	Q07458	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL006W	YDL006W_mRNA	YDL006W	P35182	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL086W	YDL086W_mRNA	YDL086W	Q07505	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR238C	YDR238C_mRNA	YDR238C	P41810	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR077W	YDR077W_mRNA	YDR077W	Q01589	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR381C-A	YDR381C-A_mRNA	YDR381C-A	Q3E6R5	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL023C	YDL023C_mRNA	YDL023C	Q12264	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL083C	YDL083C_mRNA	YDL083C	P0CX51	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL083C	YDL083C_mRNA	YDL083C	P0CX52	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR036C	YDR036C_mRNA	YDR036C	P28817	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR057W	YDR057W_mRNA	YDR057W	Q99220	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR513W	YDR513W_mRNA	YDR513W	P17695	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR487C	YDR487C_mRNA	YDR487C	Q99258	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR066C	YDR066C_mRNA	YDR066C	Q12378	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR352W	YDR352W_mRNA	YDR352W	Q06328	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR278C	YDR278C_mRNA	YDR278C	Q05612	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR079C-A	YDR079C-A_mRNA	YDR079C-A	Q3E7C1	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR204W	YDR204W_mRNA	YDR204W	O13525	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL247W-A	YDL247W-A_mRNA	YDL247W-A	P0C5L9	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL024C	YDL024C_mRNA	YDL024C	P52290	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR109C	YDR109C_mRNA	YDR109C	Q04585	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR466W	YDR466W_mRNA	YDR466W	Q03306	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR427W	YDR427W_mRNA	YDR427W	Q04062	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL044C	YDL044C_mRNA	YDL044C	P10849	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL079C	YDL079C_mRNA	YDL079C	P50873	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR193W	YDR193W_mRNA	YDR193W	P0C5E0	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR377W	YDR377W_mRNA	YDR377W	Q06405	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR219C	YDR219C_mRNA	YDR219C	Q04922	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR416W	YDR416W_mRNA	YDR416W	Q04048	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR365C	YDR365C_mRNA	YDR365C	Q06344	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL233W	YDL233W_mRNA	YDL233W	Q07684	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR287W	YDR287W_mRNA	YDR287W	Q05533	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR448W	YDR448W_mRNA	YDR448W	Q02336	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR180W	YDR180W_mRNA	YDR180W	Q04002	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR294C	YDR294C_mRNA	YDR294C	Q05567	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR198C	YDR198C_mRNA	YDR198C	Q03942	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL163W	YDL163W_mRNA	YDL163W	Q12148	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL119C	YDL119C_mRNA	YDL119C	Q07534	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR501W	YDR501W_mRNA	YDR501W	Q04383	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL214C	YDL214C_mRNA	YDL214C	Q12310	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR264C	YDR264C_mRNA	YDR264C	P39010	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR343C	YDR343C_mRNA	YDR343C	P39003	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR373W	YDR373W_mRNA	YDR373W	Q06389	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR354W	YDR354W_mRNA	YDR354W	P07285	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR246W	YDR246W_mRNA	YDR246W	Q03784	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR428C	YDR428C_mRNA	YDR428C	Q04066	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR157W	YDR157W_mRNA	YDR157W	A0A023PZE8	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR316W	YDR316W_mRNA	YDR316W	Q06668	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL142C	YDL142C_mRNA	YDL142C	Q07560	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR253C	YDR253C_mRNA	YDR253C	Q12041	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL112W	YDL112W_mRNA	YDL112W	Q07527	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR545W	YDR545W_mRNA	YDR545W	P0CX20	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR545W	YDR545W_mRNA	YDR545W	P0CX21	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR545W	YDR545W_mRNA	YDR545W	P0CX22	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL187C	YDL187C_mRNA	YDL187C	Q07613	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL138W	YDL138W_mRNA	YDL138W	Q12300	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR528W	YDR528W_mRNA	YDR528W	Q04429	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR284C	YDR284C_mRNA	YDR284C	Q05521	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR050C	YDR050C_mRNA	YDR050C	P00942	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL010W	YDL010W_mRNA	YDL010W	Q12438	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL065C	YDL065C_mRNA	YDL065C	Q07418	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR349C	YDR349C_mRNA	YDR349C	Q06325	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL098C	YDL098C_mRNA	YDL098C	Q12368	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL234C	YDL234C_mRNA	YDL234C	P48365	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR118W	YDR118W_mRNA	YDR118W	Q04601	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR118W-A	YDR118W-A_mRNA	YDR118W-A	P0C5L7	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR159W	YDR159W_mRNA	YDR159W	P46674	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR111C	YDR111C_mRNA	YDR111C	P52892	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR128W	YDR128W_mRNA	YDR128W	Q03897	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL034W	YDL034W_mRNA	YDL034W	Q12448	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR065W	YDR065W_mRNA	YDR065W	Q12167	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL004W	YDL004W_mRNA	YDL004W	Q12165	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR024W	YDR024W_mRNA	YDR024W	Q99341	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL171C	YDL171C_mRNA	YDL171C	Q12680	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR083W	YDR083W_mRNA	YDR083W	P38961	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR457W	YDR457W_mRNA	YDR457W	Q03280	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR014W	YDR014W_mRNA	YDR014W	Q99359	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR206W	YDR206W_mRNA	YDR206W	Q03466	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR478W	YDR478W_mRNA	YDR478W	P40993	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR169C	YDR169C_mRNA	YDR169C	Q12427	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR115W	YDR115W_mRNA	YDR115W	Q04598	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL159W-A	YDL159W-A_mRNA	YDL159W-A	Q3E774	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL232W	YDL232W_mRNA	YDL232W	Q99380	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL240C-A	YDL240C-A_mRNA	YDL240C-A	P0C5L8	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL152W	YDL152W_mRNA	YDL152W	Q12394	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR432W	YDR432W_mRNA	YDR432W	Q01560	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL022C-A	YDL022C-A_mRNA	YDL022C-A	P0C5L6	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL114W-A	YDL114W-A_mRNA	YDL114W-A	P0C5M5	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR410C	YDR410C_mRNA	YDR410C	P32584	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR464C-A	YDR464C-A_mRNA	YDR464C-A	Q8TGP5	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL072C	YDL072C_mRNA	YDL072C	Q07451	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR053W	YDR053W_mRNA	YDR053W	Q07790	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL012C	YDL012C_mRNA	YDL012C	Q12489	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR482C	YDR482C_mRNA	YDR482C	Q03375	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL070W	YDL070W_mRNA	YDL070W	Q07442	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR064W	YDR064W_mRNA	YDR064W	P05756	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL135C	YDL135C_mRNA	YDL135C	Q12434	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL077C	YDL077C_mRNA	YDL077C	Q07468	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR354C-A	YDR354C-A_mRNA	YDR354C-A	Q8TGP6	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL033C	YDL033C_mRNA	YDL033C	Q12093	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL031W	YDL031W_mRNA	YDL031W	Q12389	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR398W	YDR398W_mRNA	YDR398W	Q04177	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR326C	YDR326C_mRNA	YDR326C	Q06681	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL052C	YDL052C_mRNA	YDL052C	P33333	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR536W	YDR536W_mRNA	YDR536W	P39932	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR397C	YDR397C_mRNA	YDR397C	Q92317	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL116W	YDL116W_mRNA	YDL116W	P52891	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR028C	YDR028C_mRNA	YDR028C	Q00816	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL007W	YDL007W_mRNA	YDL007W	P40327	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR236C	YDR236C_mRNA	YDR236C	Q03778	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR011W	YDR011W_mRNA	YDR011W	P32568	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR155C	YDR155C_mRNA	YDR155C	P14832	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR414C	YDR414C_mRNA	YDR414C	P16151	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR026C	YDR026C_mRNA	YDR026C	Q12457	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL073W	YDL073W_mRNA	YDL073W	Q07454	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL115C	YDL115C_mRNA	YDL115C	Q07532	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL145C	YDL145C_mRNA	YDL145C	P53622	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR203W	YDR203W_mRNA	YDR203W	A0A023PXI4	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL104C	YDL104C_mRNA	YDL104C	P43122	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL149W	YDL149W_mRNA	YDL149W	Q12142	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR231C	YDR231C_mRNA	YDR231C	Q04935	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR045C	YDR045C_mRNA	YDR045C	Q04307	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL075W	YDL075W_mRNA	YDL075W	P0C2H8	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR415C	YDR415C_mRNA	YDR415C	Q04033	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR339C	YDR339C_mRNA	YDR339C	Q05498	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL213C	YDL213C_mRNA	YDL213C	Q07623	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR096W	YDR096W_mRNA	YDR096W	Q03833	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL019C	YDL019C_mRNA	YDL019C	Q12451	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL022W	YDL022W_mRNA	YDL022W	Q00055	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR413C	YDR413C_mRNA	YDR413C	P87266	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR391C	YDR391C_mRNA	YDR391C	Q04170	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR091C	YDR091C_mRNA	YDR091C	Q03195	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR240C	YDR240C_mRNA	YDR240C	Q03782	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL244W	YDL244W_mRNA	YDL244W	Q07748	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR179C	YDR179C_mRNA	YDR179C	Q03981	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL165W	YDL165W_mRNA	YDL165W	P06100	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL140C	YDL140C_mRNA	YDL140C	P04050	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR120C	YDR120C_mRNA	YDR120C	P15565	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR120C	YDR120C_mRNA	YDR120C	P15565-1	Uniprot/Varsplic	DEPENDENT	-	-	-
YDR003W	YDR003W_mRNA	YDR003W	Q03446	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR499W	YDR499W_mRNA	YDR499W	Q04377	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDR166C	YDR166C_mRNA	YDR166C	P89102	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL092W	YDL092W_mRNA	YDL092W	P38985	Uniprot/SWISSPROT	DEPENDENT	-	-	-
YDL041W	YDL041W_mRNA	YDL041W	Q12352	Uniprot/SWISSPROT	DEPENDENT	-	-	-
